target_smiles,predicted_smiles,input_smiles,predicted_smiles_0,predicted_smiles_1,predicted_smiles_2,predicted_smiles_3,predicted_smiles_4,predicted_smiles_5,predicted_smiles_6,predicted_smiles_7,predicted_smiles_8,predicted_smiles_9
"['c1(Br)c(C)c2c(n1-c1c(Cl)cccc1)CCN(N1CCCCC1)C2=O', 'OB(O)c1ccc(O)cc1']",,['Cc1c2c(n(-c3ccccc3Cl)c1-c1ccc(O)cc1)CCN(N1CCCCC1)C2=O'],['Fc1ccc(-c2n(-c3c(Cl)cccc3)c3c(c2C)C(=O)N(N2CCCCC2)CC3)cc1'],['Fc1ccc(-c2n(-c3c(Cl)cccc3)c3c(c2C)C(=O)N(N2CCCCC2)CC3)cc1'],['Fc1ccc(-c2n(-c3c(Cl)cccc3)c3c(c2C)C(=O)N(N2CCCCC2)CC3)cc1'],['Fc1ccc(-c2n(-c3c(Cl)cccc3)c3c(c2C)C(=O)N(N2CCCCC2)CC3)cc1'],['Fc1ccc(-c2n(-c3c(Cl)cccc3)c3c(c2C)C(=O)N(N2CCCCC2)CC3)cc1'],['Fc1ccc(-c2n(-c3c(Cl)cccc3)c3c(c2C)C(=O)N(N2CCCCC2)CC3)cc1'],['Fc1ccc(-c2n(-c3c(Cl)cccc3)c3c(c2C)C(=O)N(N2CCCCC2)CC3)cc1'],['Fc1ccc(-c2n(-c3c(Cl)cccc3)c3c(c2C)C(=O)N(N2CCCCC2)CC3)cc1'],['Fc1ccc(-c2n(-c3c(Cl)cccc3)c3c(c2C)C(=O)N(N2CCCCC2)CC3)cc1'],['Fc1ccc(-c2n(-c3c(Cl)cccc3)c3c(c2C)C(=O)N(N2CCCCC2)CC3)cc1']
"['O=C(c1ccccc1)c1ccc(O)cc1', 'OC(CCl)CCc1cccnc1']",,['O=C(c1ccccc1)c1ccc(OCC(O)CCc2cccnc2)cc1'],"['NC(CCc1cccnc1)CO', 'c1ccccc1C(=O)c1ccc(F)cc1']","['NC(CCc1cccnc1)CO', 'c1ccccc1C(=O)c1ccc(F)cc1']","['NC(CCc1cccnc1)CO', 'c1ccccc1C(=O)c1ccc(F)cc1']","['n1cccc(CCC(CO)O)c1', 'c1cccc(C(=O)c2ccc(F)cc2)c1']","['n1cccc(CCC(CO)O)c1', 'c1ccccc1C(=O)c1ccc(F)cc1']","['n1cccc(CCC(CO)O)c1', 'c1ccccc1C(=O)c1ccc(F)cc1']","['n1cccc(CCC(CO)O)c1', 'c1ccccc1C(=O)c1ccc(F)cc1']","['n1cccc(CCC(CO)O)c1', 'c1ccccc1C(=O)c1ccc(F)cc1']","['C(C(O)CCc1cccnc1)O', 'c1ccccc1C(=O)c1ccc(F)cc1']","['C(C(O)CCc1cccnc1)O', 'c1ccccc1C(=O)c1ccc(F)cc1']"
['C(=O)(OCC)c1ccc(-c2cc(-c3ccc4c(c3)C(C)(C)CCC4(C)C)c(OCCCN)cc2)cc1'],,['CC1(C)c2c(ccc(-c3cc(-c4ccc(C(O)=O)cc4)ccc3OCCCN)c2)C(C)(C)CC1'],['n1c(OCCCN2C(=O)c3ccccc3C2=O)c(-c2ccc3c(c2)C(C)(C)CCC3(C)C)cc(-c2ccc(C(O)=O)cc2)c1'],['n1c(OCCCN2C(=O)c3ccccc3C2=O)c(-c2ccc3c(c2)C(C)(C)CCC3(C)C)cc(-c2ccc(C(O)=O)cc2)c1'],['n1c(OCCCN2C(=O)c3ccccc3C2=O)c(-c2ccc3c(c2)C(C)(C)CCC3(C)C)cc(-c2ccc(C(O)=O)cc2)c1'],['n1c(OCCCN2C(=O)c3ccccc3C2=O)c(-c2ccc3c(c2)C(C)(C)CCC3(C)C)cc(-c2ccc(C(O)=O)cc2)c1'],['n1c(OCCCN2C(=O)c3ccccc3C2=O)c(-c2ccc3c(c2)C(C)(C)CCC3(C)C)cc(-c2ccc(C(O)=O)cc2)c1'],['n1c(OCCCN2C(=O)c3ccccc3C2=O)c(-c2ccc3c(c2)C(C)(C)CCC3(C)C)cc(-c2ccc(C(O)=O)cc2)c1'],['n1c(OCCCN2C(=O)c3ccccc3C2=O)c(-c2ccc3c(c2)C(C)(C)CCC3(C)C)cc(-c2ccc(C(O)=O)cc2)c1'],['n1c(OCCCN2C(=O)c3ccccc3C2=O)c(-c2ccc3c(c2)C(C)(C)CCC3(C)C)cc(-c2ccc(C(O)=O)cc2)c1'],['n1c(OCCCN2C(=O)c3ccccc3C2=O)c(-c2ccc3c(c2)C(C)(C)CCC3(C)C)cc(-c2ccc(C(O)=O)cc2)c1'],['n1c(OCCCN2C(=O)c3ccccc3C2=O)c(-c2ccc3c(c2)C(C)(C)CCC3(C)C)cc(-c2ccc(C(O)=O)cc2)c1']
"['CC(C)(C)OC(=O)NCC(=O)O', 'Nc1ccc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)cc1N']",,['CC(C)(C)OC(=O)NCC(=O)Nc1cc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)ccc1N'],['CC(C)(C)OC(=O)NCC(=O)Nc1cc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)ccc1[N+](=O)[O-]'],['CC(C)(C)OC(=O)NCC(=O)Nc1cc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)ccc1[N+](=O)[O-]'],['CC(C)(C)OC(=O)NCC(=O)Nc1cc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)ccc1[N+](=O)[O-]'],['CC(C)(C)OC(=O)NCC(=O)Nc1cc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)ccc1[N+](=O)[O-]'],['CC(C)(C)OC(=O)NCC(=O)Nc1cc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)ccc1[N+](=O)[O-]'],['CC(C)(C)OC(=O)NCC(=O)Nc1cc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)ccc1[N+](=O)[O-]'],['CC(C)(C)OC(=O)NCC(=O)Nc1cc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)ccc1[N+](=O)[O-]'],['CC(C)(C)OC(=O)NCC(=O)Nc1cc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)ccc1[N+](=O)[O-]'],['CC(C)(C)OC(=O)NCC(=O)Nc1cc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)ccc1[N+](=O)[O-]'],['CC(C)(C)OC(=O)NCC(=O)Nc1cc(-c2cn(S(=O)(=O)c3ccccc3)c3cc(F)ccc23)ccc1[N+](=O)[O-]']
"['CC1(C)O[C@@H](CON)CO1', 'c12c(Nc3ccc(I)cc3F)c(C(=O)OCC)oc1ccnc2']",,['CC1(C)OC[C@H](CONC(=O)c2oc3c(c2Nc2ccc(I)cc2F)cncc3)O1'],"['n1ccc2oc(C(OCC)=O)c(Nc3ccc(I)cc3F)c2c1', 'CC1(C)OC[C@H](CON)O1']","['n1ccc2oc(C(OCC)=O)c(Nc3ccc(I)cc3F)c2c1', 'CC1(C)OC[C@H](CON)O1']","['n1ccc2oc(C(OCC)=O)c(Nc3ccc(I)cc3F)c2c1', 'CC1(C)OC[C@H](CON)O1']","['n1ccc2oc(C(OCC)=O)c(Nc3ccc(I)cc3F)c2c1', 'CC1(C)OC[C@H](CON)O1']","['n1ccc2oc(C(OCC)=O)c(Nc3ccc(I)cc3F)c2c1', 'CC1(C)OC[C@H](CON)O1']","['n1ccc2oc(C(OCC)=O)c(Nc3ccc(I)cc3F)c2c1', 'CC1(C)OC[C@H](CON)O1']","['n1ccc2oc(C(OCC)=O)c(Nc3ccc(I)cc3F)c2c1', 'CC1(C)OC[C@H](CON)O1']","['n1ccc2oc(C(OCC)=O)c(Nc3ccc(I)cc3F)c2c1', 'CC1(C)OC[C@H](CON)O1']","['n1ccc2oc(C(OCC)=O)c(Nc3ccc(I)cc3F)c2c1', 'CC1(C)OC[C@H](CON)O1']","['n1ccc2oc(C(OCC)=O)c(Nc3ccc(I)cc3F)c2c1', 'CC1(C)OC[C@H](CON)O1']"
['O=[N+]([O-])CC1(O)CCC2(OCCO2)CC1'],,['NCC1(O)CCC2(CC1)OCCO2'],['N#CC1(O)CCC2(CC1)OCCO2'],['N#CC1(O)CCC2(CC1)OCCO2'],['N#CC1(O)CCC2(CC1)OCCO2'],['N#CC1(O)CCC2(CC1)OCCO2'],['N#CC1(O)CCC2(CC1)OCCO2'],['N#CC1(O)CCC2(CC1)OCCO2'],['N#CC1(O)CCC2(CC1)OCCO2'],['N#CC1(O)CCC2(CC1)OCCO2'],['N#CC1(O)CCC2(CC1)OCCO2'],['N#CC1(O)CCC2(CC1)OCCO2']
"['Nc1ccc(-c2cc(F)cc(F)c2)cn1', 'O=C1CCCN1[C@H]1CC[C@@H](C(=O)O)CC1']",,['O=C1CCCN1[C@H]1CC[C@@H](C(=O)Nc2ccc(-c3cc(F)cc(F)c3)cn2)CC1'],"['n1cc(-c2cc(F)cc(F)c2)ccc1N', 'C1C[C@H](C(=O)O)CC[C@@H]1N1C(=O)CCC1']","['n1cc(-c2cc(F)cc(F)c2)ccc1N', 'C1C[C@H](C(=O)O)CC[C@@H]1N1C(=O)CCC1']","['n1cc(-c2cc(F)cc(F)c2)ccc1N', 'C1C[C@H](C(=O)O)CC[C@@H]1N1C(=O)CCC1']","['n1cc(-c2cc(F)cc(F)c2)ccc1N', 'C1C[C@H](C(=O)O)CC[C@@H]1N1C(=O)CCC1']","['n1cc(-c2cc(F)cc(F)c2)ccc1N', 'C1C[C@H](C(=O)O)CC[C@@H]1N1C(=O)CCC1']","['n1cc(-c2cc(F)cc(F)c2)ccc1N', 'C1C[C@H](C(O)=O)CC[C@@H]1N1C(=O)CCC1']","['n1cc(-c2cc(F)cc(F)c2)ccc1N', 'C1C[C@H](C(O)=O)CC[C@@H]1N1C(=O)CCC1']","['Fc1cc(F)cc(-c2cnc(N)cc2)c1', 'C1C[C@H](N2CCCC2=O)CC[C@@H]1C(=O)O']","['n1cc(-c2cc(F)cc(F)c2)ccc1N', 'C1C[C@H](C(=O)O)CC[C@@H]1N1C(=O)CCC1']","['Fc1cc(F)cc(-c2cnc(N)cc2)c1', 'C1C[C@H](N2CCCC2=O)CC[C@@H]1C(=O)O']"
"['c1cc(C)ccc1S(=O)(=O)Cl', 'C(C(C)(C)CS(=O)(=O)N)O']",,['Cc1ccc(S(=O)(=O)OCC(C)(C)CS(N)(=O)=O)cc1'],"['ClS(=O)(=O)c1ccc(C)cc1', 'C(C(C)(C)CO)S(=O)(=O)N']","['ClS(=O)(=O)c1ccc(C)cc1', 'C(C(C)(C)CO)S(=O)(=O)N']","['ClS(=O)(=O)c1ccc(C)cc1', 'C(C(C)(C)CO)S(=O)(=O)N']","['ClS(=O)(=O)c1ccc(C)cc1', 'C(C(C)(C)CO)S(=O)(=O)N']","['ClS(=O)(=O)c1ccc(C)cc1', 'C(C(C)(C)CO)S(=O)(=O)N']","['ClS(=O)(=O)c1ccc(C)cc1', 'C(C(C)(C)CO)S(=O)(=O)N']","['ClS(=O)(=O)c1ccc(C)cc1', 'C(C(C)(C)CO)S(=O)(=O)N']","['ClS(=O)(=O)c1ccc(C)cc1', 'C(C(C)(C)CO)S(=O)(=O)N']","['ClS(=O)(=O)c1ccc(C)cc1', 'C(C(C)(C)CO)S(=O)(=O)N']","['ClS(=O)(=O)c1ccc(C)cc1', 'C(C(C)(C)CO)S(=O)(=O)N']"
"['CC1(c2ccc(O)cc2)CSc2cc(O)ccc2C1CCCOc1ccc(OCCSCCCC(F)(F)C(F)(F)F)cc1', 'O=S([O-])OO']",,['c1c2c(ccc1O)C(CCCOc1ccc(OCCS(CCCC(F)(F)C(F)(F)F)=O)cc1)C(c1ccc(O)cc1)(C)CS2'],"['[O-]S(=O)OO', 'c1c(OCCSCCCC(F)(F)C(F)(F)F)ccc(OCCCC2C(C)(c3ccc(O)cc3)CSc3cc(O)ccc32)c1']","['[O-]S(=O)OO', 'c1c(OCCSCCCC(F)(F)C(F)(F)F)ccc(OCCCC2C(C)(c3ccc(O)cc3)CSc3cc(O)ccc32)c1']","['[O-]S(=O)OO', 'c1c(OCCSCCCC(F)(F)C(F)(F)F)ccc(OCCCC2C(C)(c3ccc(O)cc3)CSc3cc(O)ccc32)c1']","['[O-]S(=O)OO', 'c1c(OCCSCCCC(F)(F)C(F)(F)F)ccc(OCCCC2C(C)(c3ccc(O)cc3)CSc3cc(O)ccc32)c1']","['[O-]S(=O)OO', 'c1c(OCCSCCCC(F)(F)C(F)(F)F)ccc(OCCCC2C(C)(c3ccc(O)cc3)CSc3cc(O)ccc32)c1']","['O(CCCC1C(C)(c2ccc(O)cc2)CSc2cc(O)ccc21)c1ccc(OCCSCCCC(F)(F)C(F)(F)F)cc1', 'O=S([O-])OO']","['[O-]S(=O)OO', 'c1c(OCCSCCCC(F)(F)C(F)(F)F)ccc(OCCCC2C(C)(c3ccc(O)cc3)CSc3cc(O)ccc32)c1']","['[O-]S(=O)OO', 'c1c(OCCSCCCC(F)(F)C(F)(F)F)ccc(OCCCC2C(C)(c3ccc(O)cc3)CSc3cc(O)ccc32)c1']","['[O-]S(=O)OO', 'c1c(OCCSCCCC(F)(F)C(F)(F)F)ccc(OCCCC2C(C)(c3ccc(O)cc3)CSc3cc(O)ccc32)c1']","['[O-]S(=O)OO', 'c1c(OCCSCCCC(F)(F)C(F)(F)F)ccc(OCCCC2C(C)(c3ccc(O)cc3)CSc3cc(O)ccc32)c1']"
"['CC(C)(C)OC(=O)OC(=O)OC(C)(C)C', 'NC1=N[C@@]2(c3ccccc3F)CO[C@@H](CO)C[C@H]2CS1']",,['C(O)[C@H]1C[C@H]2CSC(NC(OC(C)(C)C)=O)=N[C@@]2(c2c(F)cccc2)CO1'],"['N1=C(N)SC[C@@H]2C[C@H](CO)OC[C@]12c1c(F)cccc1', 'CC(C)(C)OC(=O)OC(OC(C)(C)C)=O']","['N1=C(N)SC[C@@H]2C[C@H](CO)OC[C@]12c1c(F)cccc1', 'CC(C)(C)OC(=O)OC(OC(C)(C)C)=O']","['N1=C(N)SC[C@@H]2C[C@H](CO)OC[C@]12c1c(F)cccc1', 'CC(C)(C)OC(=O)OC(OC(C)(C)C)=O']","['N1=C(N)SC[C@@H]2C[C@H](CO)OC[C@]12c1c(F)cccc1', 'CC(C)(C)OC(=O)OC(OC(C)(C)C)=O']","['N1=C(N)SC[C@@H]2C[C@H](CO)OC[C@]12c1c(F)cccc1', 'CC(C)(C)OC(=O)OC(OC(C)(C)C)=O']","['N1=C(N)SC[C@@H]2C[C@H](CO)OC[C@]12c1c(F)cccc1', 'CC(C)(C)OC(=O)OC(OC(C)(C)C)=O']","['N1=C(N)SC[C@@H]2C[C@H](CO)OC[C@]12c1c(F)cccc1', 'CC(C)(C)OC(=O)OC(OC(C)(C)C)=O']","['N1=C(N)SC[C@@H]2C[C@H](CO)OC[C@]12c1c(F)cccc1', 'CC(C)(C)OC(=O)OC(OC(C)(C)C)=O']","['N1=C(N)SC[C@@H]2C[C@H](CO)OC[C@]12c1c(F)cccc1', 'CC(C)(C)OC(=O)OC(OC(C)(C)C)=O']","['S1C(N)=N[C@@]2(c3ccccc3F)CO[C@@H](CO)C[C@H]2C1', 'CC(C)(C)OC(=O)OC(OC(C)(C)C)=O']"
"['COc1ccc(B(O)O)cn1', 'Nc1ncc(Cl)nc1Br']",,['COc1ccc(Nc2ncc(Cl)nc2Br)cn1'],"['Clc1cnc(Cl)c(Br)n1', 'c1c(N)ccc(OC)n1']","['Clc1cnc(Cl)c(Br)n1', 'c1c(N)ccc(OC)n1']","['Clc1cnc(Cl)c(Br)n1', 'c1c(N)ccc(OC)n1']","['Clc1cnc(Cl)c(Br)n1', 'c1c(N)ccc(OC)n1']","['Clc1cnc(Cl)c(Br)n1', 'c1c(N)ccc(OC)n1']","['Clc1cnc(Cl)c(Br)n1', 'c1c(N)ccc(OC)n1']","['Clc1cnc(Cl)c(Br)n1', 'c1c(N)ccc(OC)n1']","['Clc1cnc(Cl)c(Br)n1', 'c1c(N)ccc(OC)n1']","['Clc1cnc(Cl)c(Br)n1', 'c1c(N)ccc(OC)n1']","['Clc1cnc(Cl)c(Br)n1', 'c1c(N)ccc(OC)n1']"
"['C#CCC(NC(C)=O)C(=O)OCC', 'Cc1nc[nH]c1/C=C1\\C(=O)Nc2ccc(F)c(I)c21']",,['C(#CCC(NC(=O)C)C(OCC)=O)c1c2c(ccc1F)NC(=O)/C2=C\\c1[nH]cnc1C'],"['[nH]1cnc(C)c1/C=C1/c2c(I)c(F)ccc2NC1=O', 'C(C(C(=O)OCC)NC(C)=O)C#C']","['[nH]1cnc(C)c1/C=C1/c2c(I)c(F)ccc2NC1=O', 'C(C(C(=O)OCC)NC(C)=O)C#C']","['[nH]1cnc(C)c1/C=C1/c2c(I)c(F)ccc2NC1=O', 'C(C(C(OCC)=O)NC(C)=O)C#C']","['[nH]1cnc(C)c1/C=C1/c2c(I)c(F)ccc2NC1=O', 'C(C(C(=O)OCC)NC(C)=O)C#C']","['[nH]1cnc(C)c1/C=C1/c2c(I)c(F)ccc2NC1=O', 'C(C(C(=O)OCC)NC(C)=O)C#C']","['[nH]1cnc(C)c1/C=C1/c2c(I)c(F)ccc2NC1=O', 'C(C(C(=O)OCC)NC(C)=O)C#C']","['[nH]1cnc(C)c1/C=C1/c2c(I)c(F)ccc2NC1=O', 'C(C(C(=O)OCC)NC(C)=O)C#C']","['[nH]1cnc(C)c1/C=C1/c2c(I)c(F)ccc2NC1=O', 'C(C(C(=O)OCC)NC(C)=O)C#C']","['[nH]1cnc(C)c1/C=C1/c2c(I)c(F)ccc2NC1=O', 'C(C(C(=O)OCC)NC(C)=O)C#C']","['[nH]1cnc(C)c1/C=C1/c2c(I)c(F)ccc2NC1=O', 'C(C(C(=O)OCC)NC(C)=O)C#C']"
['c1(C#N)cc([N+]([O-])=O)c(O)cc1'],,['c1(N)cc(C#N)ccc1O'],['Brc1cc([N+](=O)[O-])c(O)cc1'],['Brc1cc([N+](=O)[O-])c(O)cc1'],['Brc1cc([N+](=O)[O-])c(O)cc1'],['Brc1cc([N+](=O)[O-])c(O)cc1'],['Brc1cc([N+](=O)[O-])c(O)cc1'],['Brc1cc([N+](=O)[O-])c(O)cc1'],['Brc1cc([N+](=O)[O-])c(O)cc1'],['Brc1cc([N+](=O)[O-])c(O)cc1'],['Brc1cc([N+](=O)[O-])c(O)cc1'],['Brc1cc([N+](=O)[O-])c(O)cc1']
"['c1(C=O)cccc(-c2c3c4c(cc(F)cc4[nH]2)C(=O)NCC3)c1', 'CN']",,['CNCc1cccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)c1'],"['O=C1c2c3c(cc(F)c2)[nH]c(-c2cccc(C=O)c2)c3CCN1', 'CN']","['O=C1c2c3c(cc(F)c2)[nH]c(-c2cccc(C=O)c2)c3CCN1', 'CN']","['O=C1c2c3c(cc(F)c2)[nH]c(-c2cccc(C=O)c2)c3CCN1', 'CN']","['O=C1c2c3c(cc(F)c2)[nH]c(-c2cccc(C=O)c2)c3CCN1', 'CN']","['O=C1c2c3c(cc(F)c2)[nH]c(-c2cccc(C=O)c2)c3CCN1', 'CN']","['O=C1c2c3c(cc(F)c2)[nH]c(-c2cccc(C=O)c2)c3CCN1', 'CN']","['O=C1c2c3c(cc(F)c2)[nH]c(-c2cccc(C=O)c2)c3CCN1', 'CN']","['O=C1c2c3c(cc(F)c2)[nH]c(-c2cccc(C=O)c2)c3CCN1', 'CN']","['O=C1c2c3c(cc(F)c2)[nH]c(-c2cccc(C=O)c2)c3CCN1', 'CN']","['O=C1c2c3c(cc(F)c2)[nH]c(-c2cccc(C=O)c2)c3CCN1', 'CN']"
"['COC(=O)c1ccc(-c2nc(Cl)c3c4c(sc3n2)CCCC4)cc1', 'NCc1cccc([N+](=O)[O-])c1']",,['COC(=O)c1ccc(-c2nc(NCc3cccc([N+](=O)[O-])c3)c3c4c(sc3n2)CCCC4)cc1'],"['O=[N+]([O-])c1cccc(CN)c1', 'c1c(C(OC)=O)ccc(-c2nc3sc4c(c3c(Cl)n2)CCCC4)c1']","['O=[N+]([O-])c1cccc(CN)c1', 'c1c(C(OC)=O)ccc(-c2nc3sc4c(c3c(Cl)n2)CCCC4)c1']","['O=[N+]([O-])c1cccc(CN)c1', 'c1c(C(OC)=O)ccc(-c2nc3sc4c(c3c(Cl)n2)CCCC4)c1']","['O=[N+]([O-])c1cccc(CN)c1', 'c1c(C(OC)=O)ccc(-c2nc3sc4c(c3c(Cl)n2)CCCC4)c1']","['O=[N+]([O-])c1cccc(CN)c1', 'c1c(C(OC)=O)ccc(-c2nc3sc4c(c3c(Cl)n2)CCCC4)c1']","['n1c(-c2ccc(C(OC)=O)cc2)nc2sc3c(c2c1Cl)CCCC3', 'c1ccc([N+]([O-])=O)cc1CN']","['n1c(-c2ccc(C(OC)=O)cc2)nc2sc3c(c2c1Cl)CCCC3', 'c1ccc([N+]([O-])=O)cc1CN']","['n1c(-c2ccc(C(OC)=O)cc2)nc2sc3c(c2c1Cl)CCCC3', 'c1ccc([N+]([O-])=O)cc1CN']","['O=[N+]([O-])c1cccc(CN)c1', 'c1c(C(OC)=O)ccc(-c2nc3sc4c(c3c(Cl)n2)CCCC4)c1']","['O=[N+]([O-])c1cccc(CN)c1', 'c1c(C(OC)=O)ccc(-c2nc3sc4c(c3c(Cl)n2)CCCC4)c1']"
"['COc1cccc(S(=O)(=O)NCCC(=O)O)c1', 'Cn1cnc2c1C(c1ccc(C#N)c(F)c1)NCC2']",,['COc1cccc(S(=O)(=O)NCCC(=O)N2CCc3ncn(C)c3C2c2ccc(C#N)c(F)c2)c1'],"['Fc1c(C#N)ccc(C2c3n(C)cnc3CCN2C(CCN)=O)c1', 'c1ccc(OC)cc1S(=O)(=O)Cl']","['Fc1c(C#N)ccc(C2c3n(C)cnc3CCN2C(CCN)=O)c1', 'c1ccc(OC)cc1S(=O)(=O)Cl']","['Fc1c(C#N)ccc(C2c3n(C)cnc3CCN2C(CCN)=O)c1', 'c1ccc(OC)cc1S(=O)(=O)Cl']","['Fc1c(C#N)ccc(C2c3n(C)cnc3CCN2C(CCN)=O)c1', 'c1ccc(OC)cc1S(=O)(=O)Cl']","['Fc1c(C#N)ccc(C2c3n(C)cnc3CCN2C(CCN)=O)c1', 'c1ccc(OC)cc1S(=O)(=O)Cl']","['Fc1c(C#N)ccc(C2c3n(C)cnc3CCN2C(CCN)=O)c1', 'c1ccc(OC)cc1S(=O)(=O)Cl']","['Fc1c(C#N)ccc(C2c3n(C)cnc3CCN2C(CCN)=O)c1', 'c1ccc(OC)cc1S(=O)(=O)Cl']","['Fc1c(C#N)ccc(C2c3n(C)cnc3CCN2C(CCN)=O)c1', 'c1ccc(OC)cc1S(=O)(=O)Cl']","['Fc1c(C#N)ccc(C2c3n(C)cnc3CCN2C(CCN)=O)c1', 'c1ccc(OC)cc1S(=O)(=O)Cl']","['Fc1c(C#N)ccc(C2c3n(C)cnc3CCN2C(CCN)=O)c1', 'c1ccc(OC)cc1S(=O)(=O)Cl']"
"['COc1ccc(CNc2nc(SC)nc(Cl)c2C(=O)Cl)cc1Cl', 'OCCOCc1ccccc1']",,['c1(NCc2cc(Cl)c(OC)cc2)c(C(OCCOCc2ccccc2)=O)c(Cl)nc(SC)n1'],"['COc1ccc(CN)cc1Cl', 'CSc1nc(Cl)c(C(=O)OCCOCc2ccccc2)c(Cl)n1']","['COc1ccc(CN)cc1Cl', 'CSc1nc(Cl)c(C(=O)OCCOCc2ccccc2)c(Cl)n1']","['COc1ccc(CN)cc1Cl', 'CSc1nc(Cl)c(C(=O)OCCOCc2ccccc2)c(Cl)n1']","['COc1ccc(CN)cc1Cl', 'CSc1nc(Cl)c(C(=O)OCCOCc2ccccc2)c(Cl)n1']","['COc1ccc(CN)cc1Cl', 'CSc1nc(Cl)c(C(=O)OCCOCc2ccccc2)c(Cl)n1']","['COc1ccc(CN)cc1Cl', 'CSc1nc(Cl)c(C(=O)OCCOCc2ccccc2)c(Cl)n1']","['COc1ccc(CN)cc1Cl', 'CSc1nc(Cl)c(C(=O)OCCOCc2ccccc2)c(Cl)n1']","['COc1ccc(CN)cc1Cl', 'CSc1nc(Cl)c(C(=O)OCCOCc2ccccc2)c(Cl)n1']","['COc1ccc(CN)cc1Cl', 'CSc1nc(Cl)c(C(=O)OCCOCc2ccccc2)c(Cl)n1']","['COc1ccc(CN)cc1Cl', 'CSc1nc(Cl)c(C(=O)OCCOCc2ccccc2)c(Cl)n1']"
['[C@H](Cc1ccc(OC)c(OCCCOC)c1)(C[C@H](N=[N+]=[N-])[C@@H](O)C[C@H](C(N[C@@H]1CCN(C)C1)=O)C(C)C)C(C)C'],,['COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@H](C(=O)N[C@@H]2CCN(C)C2)C(C)C)C(C)C)ccc1OC'],['FC(F)(C(=O)N[C@@H](C[C@H](O)[C@@H](N)C[C@@H](C(C)C)Cc1cc(OCCCOC)c(OC)cc1)C(C)C)F'],['FC(F)(C(=O)N[C@@H](C[C@H](O)[C@@H](N)C[C@@H](C(C)C)Cc1cc(OCCCOC)c(OC)cc1)C(C)C)F'],['FC(F)(C(=O)N[C@@H](C[C@H](O)[C@@H](N)C[C@@H](C(C)C)Cc1cc(OCCCOC)c(OC)cc1)C(C)C)F'],['FC(F)(C(=O)N[C@@H](C[C@H](O)[C@@H](N)C[C@@H](C(C)C)Cc1cc(OCCCOC)c(OC)cc1)C(C)C)F'],['FC(F)(C(=O)N[C@@H](C[C@H](O)[C@@H](N)C[C@@H](C(C)C)Cc1cc(OCCCOC)c(OC)cc1)C(C)C)F'],['FC(F)(C(=O)N[C@@H](C[C@H](O)[C@@H](N)C[C@@H](C(C)C)Cc1cc(OCCCOC)c(OC)cc1)C(C)C)F'],['FC(F)(C(=O)N[C@@H](C[C@H](O)[C@@H](N)C[C@@H](C(C)C)Cc1cc(OCCCOC)c(OC)cc1)C(C)C)F'],['FC(F)(C(=O)N[C@@H](C[C@H](O)[C@@H](N)C[C@@H](C(C)C)Cc1cc(OCCCOC)c(OC)cc1)C(C)C)F'],['FC(F)(C(=O)N[C@@H](C[C@H](O)[C@@H](N)C[C@@H](C(C)C)Cc1cc(OCCCOC)c(OC)cc1)C(C)C)F'],['FC(F)(C(=O)N[C@@H](C[C@H](O)[C@@H](N)C[C@@H](C(C)C)Cc1cc(OCCCOC)c(OC)cc1)C(C)C)F']
"['C#CCCl', 'CC1CCCCN1']",,['C#CCN1CCCCC1C'],"['BrCC#C', 'C1CCCC(C)N1']","['BrCC#C', 'C1CCCC(C)N1']","['BrCC#C', 'C1CCCC(C)N1']","['BrCC#C', 'C1CCCC(C)N1']","['BrCC#C', 'C1CCCC(C)N1']","['BrCC#C', 'C1CCCC(C)N1']","['BrCC#C', 'C1CCCC(C)N1']","['BrCC#C', 'C1CCCC(C)N1']","['BrCC#C', 'C1CCCC(C)N1']","['BrCC#C', 'C1CCCC(C)N1']"
