target_smiles,predicted_smiles,input_smiles
"['CC(C)(C)OC(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21', 'NCc1cccc(Cl)c1F']","['CC(C)(C)OC(=O)N1[C@@H]2[C@@H](CCCC2)C[C@H]1C(=O)O', 'c1ccc(CN)c(F)c1Cl']",['CC(C)(C)OC(=O)N1[C@H](C(=O)NCc2cccc(Cl)c2F)C[C@@H]2CCCC[C@@H]21']
['CN1CC(CC#N)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21'],['CN1CC(CC#N)C[C@@H]2c3cccc4c3C(CN4C(=O)C('],['CN1CC(CC#N)C[C@@H]2c3cccc4c3C(CN4)C[C@H]21']
"['C#CCCO', 'COc1cc(Cl)ccc1Br']","['C#CCCO', 'COc1cc(Cl)ccc1Br']",['COc1cc(Cl)ccc1C#CCCO']
"['CC(C)(C)OC(=O)N1CCC(C2(C)Cc3cc(Cl)ncc3O2)CC1', 'CC1(C)OB(C2=CCN(S(C)(=O)=O)CC2)OC1(C)C']","['CC(C)(C)OC(=O)N1CCC(C2(C)Cc3cc(Cl)ncc3O2)CC1', 'CC1(C)OB(C2=CCN(S(C)(=O)=O)CC2)OC1(C)C']",['C(C)(OC(N1CCC(C2(C)Oc3cnc(C4=CCN(S(C)(=O)=O)CC4)cc3C2)CC1)=O)(C)C']
['OCCOCCc1ccccc1'],['OCCOCCc1ccccc1'],['c1cccc(CCOCC=O)c1']
['C1CC(N2C(=O)[C@H](Cc3ccc(-c4ccc(C(=O)OC)cc4)c4ccccc43)CC2)CCC1'],['COC(=O)c1ccc(-c2ccc(C[C@@H]3CCN(C4CCCCC4)C3=O)c3ccccc23)cc1'],['O=C(O)c1ccc(-c2ccc(C[C@@H]3CCN(C4CCCCC4)C3=O)c3ccccc23)cc1']
"['S1CCC(=O)CC1', 'c1(N)ccc(OCc2ccccc2)cc1C(NCc1cc(OC)c(OC)cc1)=O']","['COc1ccc(CNC(=O)c2cc(OCc3ccccc3)ccc2N)cc1OC', 'O=C1CCSCC1']",['COc1ccc(CNC(=O)c2cc(OCc3ccccc3)ccc2NC2CCSCC2)cc1OC']
['COc1ccccc1CC(=O)Nc1ccccc1-c1cc2ccccc2[nH]1'],"['Nc1ccccc1-c1cc2ccccc2[nH]1', 'O=C(O)Cc1ccccc1O']",['c1c2c([nH]c1-c1ccccc1NC(Cc1c(O)cccc1)=O)cccc2']
"['c1nsc(NS(=O)(=O)c2ccc(Br)cc2)n1', 'C(OC(C)(C)C)(=O)NC1CCNCC1']","['CC(C)(C)OC(=O)NC1CCNCC1', 'O=S(=O)(Nc1ncns1)c1ccc(F)cc1']",['s1c(NS(=O)(c2ccc(N3CCC(NC(OC(C)(C)C)=O)CC3)cc2)=O)ncn1']
"['CN(C)S(=O)(Cl)=O', 'O=S(c1c(O)cccc1)(N)=O']","['CN(C)S(=O)(=O)Cl', 'NS(=O)(=O)c1ccccc1O']",['CN(C)S(=O)(=O)Oc1c(S(=O)(=O)N)cccc1']
"['NCCCCO', 'O=C(NC1(C(=O)O)CCCC1)OCc1ccccc1']","['NCCCCO', 'O=C(NC1(C(=O)O)CCCC1)OCc1ccccc1']",['C1CCCC1(NC(=O)OCc1ccccc1)C(=O)NCCCCO']
"['COC(=O)c1ccc(Br)cc1', 'OB(O)c1ccc(C(F)(F)F)cc1']","['COC(=O)c1ccc(Br)cc1', 'OB(O)c1ccc(C(F)(F)F)cc1']",['C(F)(F)(c1ccc(-c2ccc(C(=O)OC)cc2)cc1)F']
"['CCS(=O)(=O)N1CCNC1=O', 'O=C(Cl)Cl']","['CCS(=O)(=O)N1CCNC1=O', 'O=C(Cl)Cl']",['CCS(=O)(=O)N1CCN(C(=O)Cl)C1=O']
['CC(C)(C)OC(=O)N1C[C@@H](N)[C@@H](n2ccnn2)C1'],['CC(C)(C)OC(=O)N[C@@H]1CNC[C@@H]1n1ccnn1'],['c1nnn([C@@H]2[C@H](N)CNC2)c1']
['C(=C/c1cc([N+](=O)[O-])ccc1)\\CNC(=O)C(F)(F)F'],['O=C(NCC=Cc1cccc([N+](=O)[O-])c1)C(F)(F)F'],['c1(/C=C/CNC(=O)C(F)(F)F)cc(N)ccc1']
['c1cccc(COC(c2cnc(NC3CCN(Cc4ccccc4)C3)nc2C)=O)c1'],['Cc1nc(NC2CCN(Cc3ccccc3)C2)ncc1C(=O)OCC'],['c1(C)nc(NC2CN(Cc3ccccc3)CC2)ncc1CO']
['C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3cccc(-n4ncc5c6c(sc5c4=O)CCCC6)c3C=O)cn(C)c2=O)nc1'],['CC(=O)OCc1c(-c2cc(Nc3ccc(N4CCN(C5COC5)C[C@@H]4C)cn3)c(=O)n(C)c2)cccc1-n1ncc2c3c(sc2c1=O)'],['n1(C)cc(-c2cccc(-n3c(=O)c4c(cn3)c3c(s4)CCCC3)c2CO)cc(Nc2ncc(N3CCN(C4COC4)C[C@@H]3C)cc2)c1=O']
['Cc1cc(=O)n(CC2OCCO2)c2cc(C3=CCCCC3)ccc12'],"['Cc1cc(=O)n(CC2OCCO2)c2cc(Br)ccc12', '[Zn+]C1CCCCC1']",['O1CCOC1Cn1c(=O)cc(C)c2c1cc(C1CCCCC1)cc2']
"['COC(=O)CC(C)(C)C=O', 'OCCO']","['COC(=O)CC(C)(C)C=O', 'OCCO']",['COC(=O)CC(C)(C)C1OCCO1']
['CCOC(=O)Cc1cnc(N=C2SC[C@@H]3Cc4ccccc4CN23)s1'],['CCOC(=O)Cc1cnc(N=C2SC[C@@H]3Cc4ccccc4CN32)s1'],['O=C(O)Cc1cnc(N=C2SC[C@@H]3Cc4ccccc4CN23)s1']
"['C(NCc1ccc(OCC(O)=O)cc1)(c1ccc(C#N)cc1)=O', 'O1C(C)(C)OC2CNCC12']","['CC1(C)OC2CN(C(=O)COc3ccc(CN)cc3)CC2O1', 'N#Cc1ccc(C(=O)Cl)cc1']",['CC1(C)OC2CN(C(=O)COc3ccc(CNC(=O)c4ccc(C#N)cc4)cc3)CC2O1']
['C(c1sc(Cl)nc1-c1ccc(Cl)cc1)(OCC)=O'],['CCOC(=O)c1sc(Cl)nc1-c1ccc(Cl)cc1'],['OCc1sc(Cl)nc1-c1ccc(Cl)cc1']
['c1(Br)ccc(OCC(C)(C(=O)OC)C)c([C@@H]2[C@]3([C@H](c4c(C)ccc(Cl)c4)CC(=O)N2)C(=O)Nc2cc(Cl)ccc23)c1'],['COC(=O)C(C)(C)COc1ccc(Br)cc1C1NC(=O)CC(c2cc(Cl)ccc2C)C12C(=O)Nc1cc(Cl)ccc12'],['C(COc1c(C2NC(=O)CC(c3cc(Cl)ccc3C)C23c2c(cc(Cl)cc2)NC3=O)cc(Br)cc1)(C(O)=O)(C)C']
"['CC(=O)N(C)C', 'COc1cc(N)c(C#N)cc1OC', 'O=P(Cl)(Cl)Cl']","['CC(=O)N(C)C', 'COc1cc(N)c(C#N)cc1OC']",['COc1cc(C#N)c(N=C(C)N(C)C)cc1OC']
"['CC(C)(C)OC(=O)CN1C(=O)[C@@H](N)COc2ccccc21', 'CCOC(=O)C(=O)CCCCCCC1CCN(C(=O)OCc2ccccc2)CC1']","['CC(C)(C)OC(=O)CN1C(=O)[C@@H](N)COc2ccccc21', 'CCOC(=O)C(Br)CCCCCCC1CCN(C(=O)OCc2ccccc2)CC1']",['CCOC(=O)[C@@H](CCCCCCC1CCN(C(=O)OCc2ccccc2)CC1)N[C@H]1COc2ccccc2N(CC(=O)OC(C)(C)C)C1=O']
['CC(CCC(=O)O)(c1ccc2c(C(F)(F)F)c(O[C@H]3CC[C@H](C(F)(F)F)CC3)ccc2c1)[N+](=O)[O-]'],['COC(=O)CCC(C)(N)c1ccc2c(C(F)(F)F)c(O[C@H]3CC[C@H](C(F)(F)F)CC3)ccc2c1'],['C1C[C@H](C(F)(F)F)CC[C@H]1Oc1ccc2cc(C(CCC(=O)O)(C)N)ccc2c1C(F)(F)F']
"['s1c(NC(=O)OC(C)(C)C)ncc1[Sn](CCCC)(CCCC)CCCC', 'n1cc2ccc(Br)cc2nc1']","['CC(C)(C)OC(=O)Nc1ncc(Br)s1', 'CC1(C)OB(c2ccc3cncnc3c2)OC1(C)C']",['CC(C)(C)OC(Nc1sc(-c2ccc3c(ncnc3)c2)cn1)=O']
"['CC1(C)OC(=O)C(=CC(=O)Cl)O1', 'CONCc1ccc(OC)cc1']","['CC1(C)OC(=O)C(=CC(=O)Cl)O1', 'CONCc1ccc(OC)cc1']",['O(N(Cc1ccc(OC)cc1)C(C=C1C(=O)OC(C)(C)O1)=O)C']
"['NO', 'O=CCP(=O)(c1ccccc1)c1ccccc1']","['NO', 'O=CCP(=O)(c1ccccc1)c1ccccc1']",['O=P(C/C=N\\O)(c1ccccc1)c1ccccc1']
['C(OC(C)(C)C)(=O)N1CCC(c2ccc(I)cc2)(C#N)CC1'],['CC(C)(C)OC(=O)N1CCC(C#N)(c2ccc(I)cc2)CC1'],['N#CC1(c2ccc(I)cc2)CCNCC1']
"['O=C(CC1CCC(=O)CC1)OCC', 'O=C(CNc1ncnc2ccc(C(F)(F)F)cc21)NC1CNC1']","['CCOC(=O)CC1CCC(=O)CC1', 'O=C(CNc1ncnc2ccc(C(F)(F)F)cc12)NC1CNC1']",['C(CNc1c2cc(C(F)(F)F)ccc2ncn1)(=O)NC1CN(C2CCC(CC(=O)OCC)CC2)C1']
['c12nc3c(c(COC(CNC(=O)OC(C)(C)C)=O)c1Cn1c(=O)c(C)c(C(=O)CC)cc1-2)cccc3'],['CCC(=O)c1cc2n(c(=O)c1C)Cc1c-2nc2ccccc2c1COC(=O)CNC(=O)OC(C)(C)C'],['CCC(=O)c1cc2n(c(=O)c1C)Cc1c-2nc2ccccc2c1COC(=O)CN']
"['CI', 'O=C(CN[C@@H]1C[C@H]1c1ccccc1)NC1CC1']","['CN[C@@H]1C[C@H]1c1ccccc1', 'O=C(CBr)NC1CC1']",['CN(CC(=O)NC1CC1)[C@@H]1C[C@H]1c1ccccc1']
"['Cc1ccc(-c2c(Cl)ncnc2NS(=O)(=O)CCc2ccccc2)cc1', 'OCCO']","['Cc1ccc(-c2c(Cl)ncnc2NS(=O)(=O)CCc2ccccc2)cc1', 'OCCO']",['c1nc(NS(=O)(=O)CCc2ccccc2)c(-c2ccc(C)cc2)c(OCCO)n1']
"['COC(=O)C[C@@H]1COc2cc(O[C@@H]3CCc4c(Br)ccc(F)c43)ccc21', 'Cc1cc(C2=CCOC2)cc(C)c1Br']","['COC(=O)C[C@@H]1COc2cc(O[C@@H]3CCc4c(Br)ccc(F)c43)ccc21', 'Cc1cc(C2=CCOC2)cc(C)c1Br']",['COC(=O)C[C@@H]1COc2cc(O[C@@H]3CCc4c(-c5c(C)cc(C6=CCOC6)cc5C)ccc(F)c43)ccc21']
"['C#Cc1ccccc1', 'CC(C)(C)OC(=O)N1CCC(=O)CC1']","['C#Cc1ccccc1', 'CC(C)(C)OC(=O)N1CCC(=O)CC1']",['CC(C)(C)OC(=O)N1CCC(O)(C#Cc2ccccc2)CC1']
['C(C1OB(O)c2cc(Oc3sncn3)cc(C)c21)C(=O)OCC'],['CCOC(=O)CC1OB(O)c2cc(Oc3ncns3)cc(C)c21'],['c1c(Oc2ncns2)cc(C)c2c1B(O)OC2CC(=O)O']
"['COCCOc1cccc(N)c1', 'Fc1ccc(Oc2ccc(Cl)nc2)cc1']","['COCCOc1cccc(N)c1', 'Fc1ccc(Oc2ccc(Cl)nc2)cc1']",['c1c(Nc2cccc(OCCOC)c2)ncc(Oc2ccc(F)cc2)c1']
"['n1c(N(C)C)c(C)cnc1Cl', 'C1C(N)CCC(C(O)=O)C1']",['COC(=O)[C@H]1CC[C@@H](Nc2ncc(C)c(N(C)C)n2)CC1'],['Cc1cnc(N[C@H]2CC[C@@H](C(=O)O)CC2)nc1N(C)C']
['S(=O)(=O)(NC1c2c(cc(C(OC)=O)cc2)CC1)C(C)C'],['CC(C)S(=O)(=O)NC1CCc2cc(C(=O)O)ccc21'],['OCc1ccc2c(c1)CCC2NS(C(C)C)(=O)=O']
"['C1=COCCC1', 'COc1ccc(COc2coc(CO)cc2=O)cc1']","['COc1ccc(CCl)cc1', 'O=c1cc(COC2CCCCO2)occ1O']",['O1CCCCC1OCc1occ(OCc2ccc(OC)cc2)c(=O)c1']
"['c1c(COC(N2CCCC=CC2)=O)cccc1', 'OC(=O)[O-]']","['O=C(OCc1ccccc1)N1CC=CCCC1', 'O=C(OO)c1cc']",['C1C2C(O2)CCCN1C(=O)OCc1ccccc1']
"['CC(C)[C@H](O)C(=O)O', 'CCCC(N)C(=O)Nc1cnccn1']","['CC(C)[C@H](O)C(=O)O', 'CCCC(N)C(=O)Nc1cnccn1']",['CCCC(NC(=O)C(O)C(C)C)C(=O)Nc1cnccn1']
"['c1c2c(cc3n2[C@H](C)CNC3=O)cc(OC2CCN(C(C)C)CC2)c1', 'BrCc1c(-c2ccccc2)noc1C']","['CC(C)N1CCC(Oc2ccc3c(c2)cc2n3[C@H](C)CNC2=O)CC1', 'Cc1onc(-c2ccccc2)c1CO']",['c1(CN2C(=O)c3cc4c(ccc(OC5CCN(C(C)C)CC5)c4)n3[C@H](C)C2)c(C)onc1-c1ccccc1']
['CCOC(=O)NC(=O)C(C#N)=NNc1cc(Cl)c(Cc2cc(C(C)C)c(=O)[nH]n2)c(Cl)c1'],['CC(C)c1cc(Cc2c(Cl)cc(-n3nc(C(N)=O)c(=O)[nH]c3=O)cc2Cl)n[nH]c1=O'],['c1(Cc2cc(C(C)C)c(=O)[nH]n2)c(Cl)cc(-n2c(=O)[nH]c(=O)c(C#N)n2)cc1Cl']
"['n1n2c(c(N(Cc3ccc(OC)cc3)C3CC3)nc1Cl)ncc2C#N', 'c1(C#N)cc(N)c(Cl)c(C2CC(=O)CCC2)c1']","['COc1ccc(CN(c2nc(Cl)nn3c(C#N)cnc23)C2CC2)cc1', 'N#Cc1cc(N)c(Cl)c(C2CCCC(=O)C2)c1']",['COc1ccc(CN(c2nc(Nc3cc(C#N)cc(C4CCCC(=O)C4)c3Cl)nn3c(C#N)cnc23)C2CC2)cc1']
"['n1c(OCC(F)(F)F)c(C2CCCCC2)cc(C(=O)O)c1', 'NN1CCOCC1']","['NN1CCOCC1', 'O=C(O)c1cnc(OCC(F)(F)F)c(C2CCCCC2)c1']",['C1CCCCC1c1c(OCC(F)(F)F)ncc(C(=O)NN2CCOCC2)c1']
"['Clc1nc(Cl)ccn1', 'CC(OC(=O)N1CCN(S(=O)(c2cccc(B3OC(C)(C)C(C)(C)O3)c2)=O)[C@@H](C)C1)(C)C']","['C[C@H]1CN(C(=O)OC(C)(C)C)CCN1S(=O)(=O)c1cccc(B(O)O)c1', 'Clc1ccnc(Cl)n1']",['C[C@H]1CN(C(=O)OC(C)(C)C)CCN1S(=O)(=O)c1cccc(-c2ccnc(Cl)n2)c1']
['c12c(cccc1)CC[C@@H]2Nc1ncnc2c1ncn2[C@H]1C[C@H](OC(C)=O)[C@@H](CO[Si](C(C)(C)C)(C)C)O1'],"['CC(=O)O[C@H]1C[C@H](n2cnc3c(Cl)ncnc32)O[C@@H]1CO', 'N[C@H]1CCc2ccccc21']",['c1ccc2c(c1)[C@@H](Nc1ncnc3n([C@H]4C[C@H](OC(C)=O)[C@@H](CO)O4)cnc31)CC2']
"['C[O-]', 'Clc1cc(Cl)nc(Cl)n1']","['CO', 'Clc1cc(Cl)nc(Cl)n1']",['c1(Cl)nc(Cl)cc(OC)n1']
['CC(C)(C)OC(=O)N1CCC(COC(C(N)=O)c2cc(Cl)cc3cn(COCC[Si](C)(C)C)nc23)(c2ccc(F)cc2)CC1'],['CC(C)(C)OC(=O)N1CCC(COC(C(N)=O)c2cc(Cl)cc3cn(COCC[Si](C)(C)C)nc23)(c2ccc(F)cc2)CC1'],['CC(C)(C)OC(=O)N1CCC(COC(C#N)c2cc(Cl)cc3cn(COCC[Si](C)(C)C)nc23)(c2ccc(F)cc2)CC1']
['c1c(Cl)cc(Nc2ncnc(-c3ccnc(C#N)c3)n2)cc1'],['N#Cc1cc(-c2ncnc(Nc3cccc(Cl)c3)n2)ccn1'],['c1c(Nc2nc(-c3ccnc(CN)c3)ncn2)cc(Cl)cc1']
['O=C(c1ccc[nH]1)C1CCCCC1'],['C1CCCCC1C(=O)c1ccc[nH]1'],['c1c[nH]c(CC2CCCCC2)c1']
"['C(C)(C)(OC(=O)OC(OC(C)(C)C)=O)C', 'C1CNCC1CCCO']",['CCOC(=O)CCC1CCN(C(=O)OC(C)(C)C)C1'],['CC(C)(C)OC(=O)N1CCC(CCCO)C1']
"['Cc1ccc(S(=O)(=O)n2cc(I)c(OCc3ccccc3)n2)cc1', 'OB(O)c1ccsc1']","['CCCC[Sn](CCCC)(CCCC)c1ccsc1', 'Cc1ccc(S(=O)(=O)n2cc(I)c(OCc3ccc']",['c1(COc2c(-c3ccsc3)cn(S(=O)(c3ccc(C)cc3)=O)n2)ccccc1']
"['C#CC(C)(O)C(F)(F)F', 'NC(=O)c1cn2c(n1)-c1cc(Br)c(F)cc1OCC2']","['C#CC(C)(O)C(F)(F)F', 'NC(=O)c1cn2c(n1)-c1cc(Br)c(F)cc1OCC2']",['C1COc2cc(F)c(C#CC(O)(C(F)(F)F)C)cc2-c2nc(C(=O)N)cn21']
['c12cccc(OCc3ccccc3)c1[nH]c(C(OCC)=O)c2'],['CCOC(=O)c1cc2cccc(OC)c2[nH]1'],['[nH]1c(C(=O)OCC)cc2cccc(O)c12']
"['B1(B2OC(C)(C)C(C)(C)O2)OC(C)(C)C(C)(C)O1', 'c12c(cc(Br)cc1)CN(CC(F)(F)F)C2=O']","['CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C', 'O=C1c2ccc(Br)cc2CN1CC(F)(F)F']",['CC1(C)OB(c2ccc3c(c2)CN(CC(F)(F)F)C3=O)OC1(C)C']
['CC(C)(C)OC(=O)N1CCC(Oc2cccc(Cn3ncc4cc(-c5ccc(Cl)cc5)sc4c3=O)n2)CC1'],['CC(C)(C)OC(=O)N1CCC(Oc2cccc(Cn3ncc4cc(-c5ccc(Cl)cc5)sc4c3=O)n2)CC1'],['C1NCCC(Oc2cccc(Cn3ncc4c(c3=O)sc(-c3ccc(Cl)cc3)c4)n2)C1']
['c1(CN2CCN(C(C)C)CC2)ccc(F)c(C2OCCO2)c1'],"['CC(C)N1CCNCC1', 'O=Cc1cc(CBr)ccc1F']",['CC(C)N1CCN(Cc2ccc(F)c(C=O)c2)CC1']
"['c1([N+]([O-])=O)ccc2c(c1Br)/C(=C/c1[nH]ccc1OC)C(=O)N2', 'O(C)C(CCC#C)=O']","['C#CCCC(=O)OC', 'COc1cc[nH]c1/C=C1\\C(=O)Nc2ccc([N+](=O)[O-])c(I)c21']",['COC(=O)CCC#Cc1c([N+](=O)[O-])ccc2c1/C(=C/c1[nH]ccc1OC)C(=O)N2']
"['COc1ccc(C(=O)Cl)cc1', 'Nc1ccc(O)cc1Cl']",['COc1ccc(C(=O)Nc2ccc(OCc3ccccc3)cc2'],['c1c(NC(=O)c2ccc(OC)cc2)c(Cl)cc(O)c1']
['Cc1cc(OC2CCCCO2)ccc1-c1cccc(C=O)c1'],['Cc1cc(OC2CCCCO2)ccc1-c1cccc(C=O)c1'],['Cc1c(-c2cccc(CO)c2)ccc(OC2OCCCC2)c1']
['c1cc2c(cc1C(CN=[N+]=[N-])=O)COC(C)(C)O2'],"['CC1(C)OCc2cc([C@@H](O)CCl)ccc2O1', '[N-]=[N+]=[N-]']",['CC1(C)OCc2cc([C@@H](O)CN=[N+]=[N-])ccc2O1']
"['CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C', 'CCOC(=O)CCn1ccc2c(Br)ccnc21']","['CC1(C)OB(c2ccnc3[nH]ccc23)OC1(C)C', 'CCOC(=O)CCBr']",['CCOC(=O)CCn1ccc2c(B3OC(C)(C)C(C)(C)O3)ccnc21']
"['COC(=O)Cc1cccc(OCC(C)=O)c1', 'NCC(O)c1cccc(Cl)c1']","['COC(=O)Cc1cccc(OCC(C)=O)c1', 'NCC(O)c1cccc(Cl)c1']",['COC(=O)Cc1cccc(OCC(C)NCC(O)c2cccc(Cl)c2)c1']
"['CN1C2CCC1CC(OC(=O)Nc1ccccc1Br)C2', 'OB(O)c1ccccc1']","['CI', 'O=C(Nc1ccccc1-c1ccccc1)OC1CC2CCC(C1)N2']",['C1C2N(C)C(CC2)CC1OC(Nc1ccccc1-c1ccccc1)=O']
"['COC(=O)CCc1ccccc1', 'O=C(Cl)CCl']","['COC(=O)CCc1ccccc1', 'O=C(Cl)CCl']",['COC(=O)CCc1ccc(C(=O)CCl)cc1']
['CC(C)(C)OC(=O)N1CCc2cc(OCc3ccc(C4CCCCC4)c(C#N)c3)ccc21'],['CC(C)(C)OC(=O)N1CCc2cc(OCc3ccc(C4CCCCC4)c(C#N)c3)ccc21'],['N#Cc1cc(COc2ccc3c(c2)CCN3)ccc1C1CCCCC1']
"['S(c1n2c(ccc1)ncc2)CCCCCl', 'N1C(=O)SC(=CN2CCN(C)CC2)C1=O']","['CN1CCNCC1', 'O=C1SC(=CO)C(=O)N1CCCCSc1cccc2nccn12']",['CN1CCN(C=C2SC(=O)N(CCCCSc3cccc4nccn34)C2=O)CC1']
"['C1CCCN1', 'Oc1ccc(C=O)c(OC)c1']","['C1CCNC1', 'COc1cc(O)ccc1C=O']",['Oc1cc(OC)c(CN2CCCC2)cc1']
"['CC(C)(C)OC(=O)CNc1cccc(SC(F)(F)F)c1', 'Cc1cccc(NC(=O)NCC(=O)O)c1']","['CC(C)(C)OC(=O)CN(C(=O)CN)c1cccc(SC(F)(F)F)c1', 'Cc1cccc(N=C=O)c1']",['FC(F)(F)Sc1cccc(N(CC(OC(C)(C)C)=O)C(CNC(Nc2cc(C)ccc2)=O)=O)c1']
"['o1c2ccc(C(O)=O)cc2c(=O)cc1', 'C1CNCCO1']","['C1COCCN1', 'O=C(O)c1ccc2occc(=O)c2c1']",['O=C(c1ccc2occc(=O)c2c1)N1CCOCC1']
['c1(/C=C/COC(=O)C)cnc(-c2ccccc2)nc1Nc1nn(C(C)=O)c(C2CC2)c1'],"['CC(=O)OC/C=C/c1cnc(-c2ccccc2)nc1Cl', 'Nc1cc(C2CC2)[nH]n1']",['c1(C2CC2)[nH]nc(Nc2nc(-c3ccccc3)ncc2/C=C/COC(C)=O)c1']
"['CCOC(=O)c1cc(-c2ccc(C)nc2)cc(-c2cccc(C#C[C@]3(O)CCN(C)C3=O)c2)n1', 'N']","['CCOC(=O)c1cc(-c2ccc(C)nc2)cc(-c2cccc(C#C[C@]3(O)CCN(C)C3=O)c2)n1', 'N']",['c1(-c2cnc(C)cc2)cc(C(=O)N)nc(-c2cc(C#C[C@@]3(O)C(=O)N(C)CC3)ccc2)c1']
"['c1(NC(OC(C)(C)C)=O)cccc(Oc2ccc3nc(N)sc3n2)c1', 'O=C(C1CC1)Cl']","['CC(C)(C)OC(=O)Nc1cccc(Oc2ccc3nc(N)sc3n2)c1', 'O=C(O)C1CC1']",['CC(C)(C)OC(=O)Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)sc3n2)c1']
"['Cc1n[nH]c2cc(F)c(Br)cc12', '[C-]#N']","['Cc1n[nH]c2cc(F)c(Br)cc12', 'N#C[Cu]']",['n1c(C)c2c(cc(F)c(C#N)c2)[nH]1']
"['C1C(c2cc(C(=O)O)c(F)cc2O[C@H]2CN(Cc3ccc(F)cc3Cl)[C@@H](C)CC2)C1', 'O=S(=O)(C1CC1)N']","['C[C@H]1CC[C@@H](Oc2cc(F)c(C(=O)O)cc2C2CC2)CN1Cc1ccc(F)cc1Cl', 'NS(=O)(=O)C1CC1']",['O=C(NS(C1CC1)(=O)=O)c1c(F)cc(O[C@@H]2CC[C@H](C)N(Cc3c(Cl)cc(F)cc3)C2)c(C2CC2)c1']
"['c12c3n(cc(C(OCC)=O)c(=O)c3cc(I)c1)CC(=O)N2C', 'NCc1ccc(Cl)cc1']","['CCOC(=O)c1cn2c3c(cc(I)cc3c1=O)N(C)C(=O)C2', 'NCc1ccc(Cl)cc1']",['CN1C(=O)Cn2cc(C(=O)NCc3ccc(Cl)cc3)c(=O)c3cc(I)cc1c32']
"['COC(=O)C(Br)CC(C)C', 'OCc1ccc(Br)cc1']","['C(C(C)C)C(C(OC)=O)O', 'c1c(CBr)ccc(Br)']",['COC(=O)C(CC(C)C)OCc1ccc(Br)cc1']
"['C=CCOC(=O)Cl', 'NCc1ccc(C(=O)O)cc1']",['C=CCOC(=O)NCc1ccc(C(=O)OC)cc1'],['C(NCc1ccc(C(O)=O)cc1)(OCC=C)=O']
['COC(=O)COc1ccc(SCc2cccc(OCc3ccc(C(F)(F)F)cc3)c2)c2c1CCC2'],['COC(=O)COc1ccc(SCc2cccc(OCc3ccc(C(F)(F)F)cc3)c2)c2c1CCC2'],['O=C(O)COc1ccc(SCc2cccc(OCc3ccc(C(F)(F)F)cc3)c2)c2c1CCC2']
['c1c(=O)n(CCN2CCC(N(C(=O)OC(C)(C)C)Cc3ccc4c(c3)OCCO4)CC2)c2ccccc2c1Cl'],['CC(C)(C)OC(=O)N(Cc1ccc2c(c1)OCCO2)C1CCN(CCn2c(=O)cc(Cl)c3ccccc32)CC1'],['O=c1cc(Cl)c2ccccc2n1CCN1CCC(NCc2ccc3c(c2)OCCO3)CC1']
['C(Cn1ncc(N=O)c1N)O'],['Nc1c(N=O)cnn1CCO'],['n1cc(N)c(N)n1CCO']
"['c1cc(C#N)ccc1[C@H]1[C@]2(CN(CC(=O)O)C1)C(=O)N(c1cc(Cl)cc(Cl)c1)C(=O)N2C', 'C1N(C)CCOC1']","['CN1C(=O)N(c2cc(Cl)cc(Cl)c2)C(=O)[C@]12CNC[C@H]2c1ccc(C#N)cc1', 'NC(=O)CBr']",['[C@H]1(c2ccc(C#N)cc2)[C@]2(CN(CC(N)=O)C1)C(=O)N(c1cc(Cl)cc(Cl)c1)C(=O)N2C']
['CCOC(c1c(C)n(-c2c(OC)cccc2)nc1)=O'],['CCOC(=O)c1cnn(-c2ccccc2OC)c1C'],['c1c(C(=O)O)c(C)n(-c2ccccc2OC)n1']
"['CC(=CCCl)C=O', 'C1=CC=CC1']",['CC1(CO)C2C=CC(C2)C1CCl'],['CC1(C=O)C2C=CC(C2)C1CCl']
['c12c(cc(CC)c(OC)c1Cl)C=C(C(=O)OC)C(C(F)(F)F)O2'],['CCOC(=O)C1=Cc2cc(CC)c(OC)c(Cl)c2OC1C(F)(F)F'],['c1(Cl)c2c(cc(CC)c1OC)C=C(C(=O)O)C(C(F)(F)F)O2']
['COC(=O)Oc1cc(Nc2ncnc3cc(OCc4ccccc4)c(OC)cc23)c(F)cc1C'],['COC(=O)Oc1cc(Nc2ncnc3cc(OCc4ccccc4)c(OC)cc23)c(F)cc1C'],['n1c2c(cc(OC)c(O)c2)c(Nc2cc(OC(=O)OC)c(C)cc2F)nc1']
"['CN(c1ncccc1CNc1nc(Nc2ccc(CCl)cc2)ncc1C(F)(F)F)S(C)(=O)=O', 'NC(CO)CO']","['CN(c1ncccc1CNc1nc(Cl)ncc1C(F)(F)F)S(C)(=O)=O', 'Nc1ccc(CNC(CO)CO)cc1']",['c1cnc(N(C)S(=O)(C)=O)c(CNc2c(C(F)(F)F)cnc(Nc3ccc(CNC(CO)CO)cc3)n2)c1']
